model,n_folds,auc_mean,auc_sd,auc_ci_lo,auc_ci_hi,ap_mean,ap_sd,ap_ci_lo,ap_ci_hi
A_full (age+stage+PAM50),50,0.7788,0.0617,0.7617,0.7959,0.546,0.1092,0.5157,0.5762
"A_no_PAM50 (age+stage only, TRUE clinical)",50,0.7694,0.0612,0.7524,0.7864,0.5444,0.1031,0.5158,0.573
A_PAM50_only,50,0.571,0.0888,0.5463,0.5956,0.239,0.0513,0.2248,0.2532
A_age_only,50,0.6369,0.0803,0.6146,0.6591,0.3653,0.0948,0.339,0.3915
A_stage_only,50,0.7177,0.0501,0.7038,0.7315,0.3841,0.0704,0.3645,0.4036
A_full_excl_stageIV,50,0.7438,0.0756,0.7229,0.7648,0.4543,0.1325,0.4176,0.491
A_no_PAM50_excl_stageIV,50,0.7331,0.0731,0.7128,0.7534,0.4473,0.1163,0.415,0.4795
