panel_size,expression_markers,methylation_markers_dropped,clinical_markers,expression_markers_mapped_to_METABRIC,mapping_rate
20,9,9,2,9,1.0
50,31,17,2,29,0.935
100,66,32,2,62,0.939
250,171,77,2,162,0.947
500,345,153,2,319,0.925
