model,n_folds,auc_mean,auc_sd,auc_ci_lo,auc_ci_hi,ap_mean,ap_sd,ap_ci_lo,ap_ci_hi,panel_size
panel_20,50,0.6621,0.0698,0.6428,0.6815,0.3655,0.0881,0.3411,0.3899,20
panel_50,50,0.6675,0.0795,0.6455,0.6896,0.3591,0.0916,0.3337,0.3845,50
panel_100,50,0.6832,0.0783,0.6615,0.7049,0.3874,0.0976,0.3603,0.4144,100
panel_250,50,0.6874,0.0768,0.6661,0.7087,0.3892,0.0946,0.363,0.4155,250
panel_500,50,0.6823,0.0769,0.661,0.7037,0.3786,0.0991,0.3511,0.4061,500
